period,biz_line_id,branch_id,product_type,customer_segment,actual_revenue,actual_direct_cost,actual_allocated_expense,actual_profit,actual_trade_volume,actual_commission_rate
2025-01,BROKERAGE,B001,STOCK,RETAIL,39977109.27,9194735.13,9594506.22,21187867.91,115674505976.85,0.0003456
2025-01,BROKERAGE,B002,STOCK,RETAIL,62906678.3,14468536.01,25162671.32,23275470.97,230427393032.6,0.000273
2025-01,BROKERAGE,B003,STOCK,RETAIL,34646828.03,7968770.45,8315238.73,18362818.86,105527619487.65,0.00032832
2025-01,BROKERAGE,B004,STOCK,RETAIL,26651406.18,6129823.42,6396337.48,14125245.27,77116337317.9,0.0003456
2025-01,BROKERAGE,B005,STOCK,RETAIL,23986265.56,5516841.08,5756703.73,12712720.75,69404703586.11,0.0003456
2025-01,BROKERAGE,B006,STOCK,RETAIL,21321124.94,4903858.74,6396337.48,10020928.72,61693069854.32,0.0003456
2025-01,BROKERAGE,B007,STOCK,RETAIL,29316546.79,6742805.76,7035971.23,15537769.8,84827971049.69,0.0003456
2025-01,BROKERAGE,B008,STOCK,RETAIL,18655984.32,4290876.39,4477436.24,9887671.69,53981436122.53,0.0003456
2025-01,BROKERAGE,B009,STOCK,RETAIL,13325703.09,3064911.71,3997710.93,6263080.45,38558168658.95,0.0003456
2025-01,IB,B001,IB_PROJECT,INSTITUTION,4364193.06,1658393.36,960122.47,1745677.22,0.0,0.0
2025-01,IB,B002,IB_PROJECT,INSTITUTION,6400816.49,2432310.27,2432310.27,1536195.96,0.0,0.0
2025-01,IB,B003,IB_PROJECT,INSTITUTION,3782300.65,1437274.25,832106.14,1512920.26,0.0,0.0
2025-01,IB,B004,IB_PROJECT,INSTITUTION,2909462.04,1105595.58,640081.65,1163784.82,0.0,0.0
2025-01,IB,B005,IB_PROJECT,INSTITUTION,2618515.84,995036.02,576073.48,1047406.33,0.0,0.0
2025-01,IB,B006,IB_PROJECT,INSTITUTION,2327569.63,884476.46,512065.32,931027.85,0.0,0.0
2025-01,IB,B007,IB_PROJECT,INSTITUTION,3200408.24,1216155.13,704089.81,1280163.3,0.0,0.0
2025-01,IB,B008,IB_PROJECT,INSTITUTION,2036623.43,773916.9,448057.15,814649.37,0.0,0.0
2025-01,IB,B009,IB_PROJECT,INSTITUTION,1454731.02,552797.79,320040.82,581892.41,0.0,0.0
2025-01,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,4827562.1,1399993.01,1158614.9,2268954.19,0.0,0.0
2025-01,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,7080424.41,2053323.08,2832169.76,2194931.57,0.0,0.0
2025-01,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4183887.15,1213327.27,1004132.92,1966426.96,0.0,0.0
2025-01,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3218374.73,933328.67,772409.94,1512636.12,0.0,0.0
2025-01,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,2896537.26,839995.8,695168.94,1361372.51,0.0,0.0
2025-01,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2574699.79,746662.94,617927.95,1210108.9,0.0,0.0
2025-01,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3540212.2,1026661.54,849650.93,1663899.74,0.0,0.0
2025-01,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2252862.31,653330.07,540686.95,1058845.29,0.0,0.0
2025-01,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1609187.37,466664.34,386204.97,756318.06,0.0,0.0
2025-01,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,23840076.65,1907206.13,2384007.66,19548862.85,0.0,0.0
2025-01,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,34965445.75,2797235.66,9091015.89,23077194.19,0.0,0.0
2025-01,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,20661399.76,1652911.98,2066139.98,16942347.8,0.0,0.0
2025-01,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,15893384.43,1271470.75,1589338.44,13032575.23,0.0,0.0
2025-01,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,14304045.99,1144323.68,1430404.6,11729317.71,0.0,0.0
2025-01,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,12714707.54,1017176.6,1271470.75,10426060.19,0.0,0.0
2025-01,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,17482722.87,1398617.83,1748272.29,14335832.76,0.0,0.0
2025-01,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,11125369.1,890029.53,1112536.91,9122802.66,0.0,0.0
2025-01,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,7946692.22,635735.38,794669.22,6516287.62,0.0,0.0
2025-01,MARGIN,B001,MARGIN_FINANCING,HNW,21325764.59,3838637.63,3838637.63,13648489.34,269264704429.87,7.92e-05
2025-01,MARGIN,B002,MARGIN_FINANCING,HNW,31277788.07,5630001.85,10634447.94,15013338.27,394921566497.14,7.92e-05
2025-01,MARGIN,B003,MARGIN_FINANCING,HNW,18482329.31,3326819.28,3326819.28,11828690.76,233362743839.22,7.92e-05
2025-01,MARGIN,B004,MARGIN_FINANCING,HNW,14217176.39,2559091.75,2559091.75,9098992.89,179509802953.24,7.92e-05
2025-01,MARGIN,B005,MARGIN_FINANCING,HNW,12795458.75,2303182.58,2303182.58,8189093.6,161558822657.92,7.92e-05
2025-01,MARGIN,B006,MARGIN_FINANCING,HNW,11373741.12,2047273.4,2047273.4,7279194.31,143607842362.6,7.92e-05
2025-01,MARGIN,B007,MARGIN_FINANCING,HNW,15638894.03,2815000.93,2815000.93,10008892.18,197460783248.57,7.92e-05
2025-01,MARGIN,B008,MARGIN_FINANCING,HNW,9952023.48,1791364.23,1791364.23,6369295.02,125656862067.27,7.92e-05
2025-01,MARGIN,B009,MARGIN_FINANCING,HNW,7108588.2,1279545.88,1279545.88,4549496.45,89754901476.62,7.92e-05
2025-01,WEALTH,B001,WEALTH_PRODUCT,HNW,7504424.87,3151858.44,2551504.46,1801061.97,0.0,0.0
2025-01,WEALTH,B002,WEALTH_PRODUCT,HNW,11006489.81,4622725.72,5503244.9,880519.18,0.0,0.0
2025-01,WEALTH,B003,WEALTH_PRODUCT,HNW,5203067.91,2185288.52,1769043.09,1248736.3,0.0,0.0
2025-01,WEALTH,B004,WEALTH_PRODUCT,HNW,4002359.93,1680991.17,1360802.38,960566.38,0.0,0.0
2025-01,WEALTH,B005,WEALTH_PRODUCT,HNW,4502654.92,1891115.07,1530902.67,1080637.18,0.0,0.0
2025-01,WEALTH,B006,WEALTH_PRODUCT,HNW,3201887.94,1344792.94,1088641.9,768453.11,0.0,0.0
2025-01,WEALTH,B007,WEALTH_PRODUCT,HNW,4402595.92,1849090.29,1496882.61,1056623.02,0.0,0.0
2025-01,WEALTH,B008,WEALTH_PRODUCT,HNW,2801651.95,1176693.82,952561.66,672396.47,0.0,0.0
2025-01,WEALTH,B009,WEALTH_PRODUCT,HNW,2001179.96,840495.59,680401.19,480283.19,0.0,0.0
2025-01,HQ,B001,HQ_SERVICE,INSTITUTION,8212500.0,5338125.0,5913000.0,-3038625.0,0.0,0.0
2025-01,HQ,B002,HQ_SERVICE,INSTITUTION,12045000.0,7829250.0,10599600.0,-6383850.0,0.0,0.0
2025-01,HQ,B003,HQ_SERVICE,INSTITUTION,7117500.0,4626375.0,5124600.0,-2633475.0,0.0,0.0
2025-01,HQ,B004,HQ_SERVICE,INSTITUTION,5475000.0,3558750.0,3942000.0,-2025750.0,0.0,0.0
2025-01,HQ,B005,HQ_SERVICE,INSTITUTION,4927500.0,3202875.0,3547800.0,-1823175.0,0.0,0.0
2025-01,HQ,B006,HQ_SERVICE,INSTITUTION,4380000.0,2847000.0,3153600.0,-1620600.0,0.0,0.0
2025-01,HQ,B007,HQ_SERVICE,INSTITUTION,6022500.0,3914625.0,4336200.0,-2228325.0,0.0,0.0
2025-01,HQ,B008,HQ_SERVICE,INSTITUTION,3832500.0,2491125.0,2759400.0,-1418025.0,0.0,0.0
2025-01,HQ,B009,HQ_SERVICE,INSTITUTION,2737500.0,1779375.0,1971000.0,-1012875.0,0.0,0.0
2025-02,BROKERAGE,B001,STOCK,RETAIL,36143687.83,8313048.2,8674485.08,19156154.55,104582430061.26,0.0003456
2025-02,BROKERAGE,B002,STOCK,RETAIL,56874531.06,13081142.14,22749812.43,21043576.49,208331615618.52,0.000273
2025-02,BROKERAGE,B003,STOCK,RETAIL,31324529.45,7204641.77,7517887.07,16602000.61,95408532687.46,0.00032832
2025-02,BROKERAGE,B004,STOCK,RETAIL,24095791.89,5542032.13,5782990.05,12770769.7,69721620040.84,0.0003456
2025-02,BROKERAGE,B005,STOCK,RETAIL,21686212.7,4987828.92,5204691.05,11493692.73,62749458036.75,0.0003456
2025-02,BROKERAGE,B006,STOCK,RETAIL,19276633.51,4433625.71,5782990.05,9060017.75,55777296032.67,0.0003456
2025-02,BROKERAGE,B007,STOCK,RETAIL,26505371.07,6096235.35,6361289.06,14047846.67,76693782044.92,0.0003456
2025-02,BROKERAGE,B008,STOCK,RETAIL,16867054.32,3879422.49,4048093.04,8939538.79,48805134028.59,0.0003456
2025-02,BROKERAGE,B009,STOCK,RETAIL,12047895.94,2771016.07,3614368.78,5662511.09,34860810020.42,0.0003456
2025-02,IB,B001,IB_PROJECT,INSTITUTION,3945708.79,1499369.34,868055.93,1578283.52,0.0,0.0
2025-02,IB,B002,IB_PROJECT,INSTITUTION,5787039.57,2199075.03,2199075.03,1388889.5,0.0,0.0
2025-02,IB,B003,IB_PROJECT,INSTITUTION,3419614.29,1299453.43,752315.14,1367845.72,0.0,0.0
2025-02,IB,B004,IB_PROJECT,INSTITUTION,2630472.53,999579.56,578703.96,1052189.01,0.0,0.0
2025-02,IB,B005,IB_PROJECT,INSTITUTION,2367425.28,899621.61,520833.56,946970.11,0.0,0.0
2025-02,IB,B006,IB_PROJECT,INSTITUTION,2104378.02,799663.65,462963.17,841751.21,0.0,0.0
2025-02,IB,B007,IB_PROJECT,INSTITUTION,2893519.78,1099537.52,636574.35,1157407.91,0.0,0.0
2025-02,IB,B008,IB_PROJECT,INSTITUTION,1841330.77,699705.69,405092.77,736532.31,0.0,0.0
2025-02,IB,B009,IB_PROJECT,INSTITUTION,1315236.26,499789.78,289351.98,526094.51,0.0,0.0
2025-02,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,4364645.18,1265747.1,1047514.84,2051383.24,0.0,0.0
