period,branch_id,revenue,direct_cost,allocated_expense,operating_profit,operating_margin,profit_rank
2025-01,B001,109140152.43,26279308.71,26181638.58,56679205.12,0.5193,2
2025-01,B002,164826282.47,39636419.71,65912915.94,59276946.83,0.3596,1
2025-01,B003,93287365.13,22229078.77,22248492.71,48809793.66,0.5232,3
2025-01,B004,71759511.65,17099291.39,17114225.14,37545995.11,0.5232,5
2025-01,B005,65484091.47,15767585.26,15708983.17,34007523.04,0.5193,6
2025-01,B006,57407609.32,13679433.09,14941480.3,28786695.89,0.5014,7
2025-01,B007,78935462.8,18809220.51,18825647.67,41300594.67,0.5232,4
2025-01,B008,50231658.17,11969503.96,11979957.59,26282196.61,0.5232,8
2025-01,B009,35879755.8,8549645.69,9338425.19,17991684.95,0.5014,9
2025-02,B001,98674658.35,23759375.02,23671070.51,51244212.83,0.5193,2
2025-02,B002,149021022.5,35835667.13,59592499.35,53592856.04,0.3596,1
2025-02,B003,84342001.37,20097523.31,20115075.57,44129402.52,0.5232,3
2025-02,B004,64878462.6,15459633.3,15473135.06,33945694.23,0.5232,5
2025-02,B005,59204795.02,14255625.02,14202642.32,30746527.68,0.5193,6
2025-02,B006,51902770.04,12367706.64,13508735.61,26026327.78,0.5014,7
2025-02,B007,71366308.85,17005596.62,17020448.55,37340263.64,0.5232,4
2025-02,B008,45414923.8,10821743.31,10831194.54,23761985.96,0.5232,8
2025-02,B009,32439231.28,7729816.64,8442959.77,16266454.9,0.5014,9
2025-03,B001,121100717.09,29159232.97,29050859.28,62890624.85,0.5193,2
2025-03,B002,182889436.69,43980136.93,73136249.22,65773050.59,0.3596,1
2025-03,B003,103510638.03,24665142.22,24686683.67,54158812.15,0.5232,3
2025-03,B004,79623567.7,18973186.32,18989756.64,41660624.76,0.5232,5
2025-03,B005,72660430.25,17495539.78,17430515.57,37734374.88,0.5193,6
2025-03,B006,63698854.16,15178549.07,16578902.8,31941402.3,0.5014,7
2025-03,B007,87585924.47,20870504.94,20888732.32,45826687.2,0.5232,4
2025-03,B008,55736497.39,13281230.42,13292829.67,29162437.31,0.5232,8
2025-03,B009,39811783.86,9486593.15,10361814.26,19963376.47,0.5014,9
2025-04,B001,118110575.91,28439251.94,28333554.12,61337769.9,0.5193,2
2025-04,B002,178373648.13,42894207.64,71330415.89,64149024.62,0.3596,1
2025-04,B003,100954819.8,24056126.37,24077135.93,52821557.51,0.5232,3
2025-04,B004,77657553.69,18504712.57,18520873.78,40631967.32,0.5232,5
2025-04,B005,70866345.57,17063551.15,17000132.45,36802661.95,0.5193,6
2025-04,B006,62126042.97,14803770.05,16169547.19,31152725.68,0.5014,7
2025-04,B007,85423309.03,20355183.82,20372961.18,44695164.06,0.5232,4
2025-04,B008,54360287.6,12953298.79,12964611.65,28442377.14,0.5232,8
2025-04,B009,38828776.85,9252356.31,10105966.98,19470453.57,0.5014,9
2025-05,B001,125585928.82,30239204.56,30126817.01,65219907.23,0.5193,2
2025-05,B002,189663119.54,45609030.88,75844999.15,68209089.47,0.3596,1
2025-05,B003,107344365.38,25578665.99,25601005.29,56164694.08,0.5232,3
2025-05,B004,82572588.77,19675896.94,19693080.98,43203610.82,0.5232,5
2025-05,B005,75351557.31,18143522.76,18076090.21,39131944.36,0.5193,6
