period,branch_id,salary_expense,rent_expense,marketing_expense,it_allocated_expense,market_data_allocated_expense,hq_allocated_expense,total_expense
2025-01,B001,13096818.29,3819905.34,7639810.67,6545409.64,4712694.94,14923533.99,50738172.88
2025-01,B002,16482628.25,5768919.89,6593051.3,23728649.74,11864324.87,30319941.33,94757515.37
2025-01,B003,11194483.82,3265057.78,3731494.61,5562123.18,4004728.69,12681640.84,40439528.91
2025-01,B004,8611141.4,2009266.33,2870380.47,4278556.29,3080560.53,9755108.33,30605013.33
2025-01,B005,7858090.98,1833554.56,4583886.4,3927245.79,2827616.97,8954120.41,29984515.11
2025-01,B006,6888913.12,1607413.06,2296304.37,3735370.07,2689466.45,8516643.77,25734110.85
2025-01,B007,9472255.54,2210192.96,3157418.51,4706411.92,3388616.58,10730619.17,33665514.68
2025-01,B008,6027798.98,1406486.43,2009266.33,2994989.4,2156392.37,6828575.83,21423509.33
2025-01,B009,4305570.7,1004633.16,1435190.23,2334606.3,1680916.53,5322902.36,16083819.28
2025-02,B001,11840959.0,3453613.04,6907226.08,5917767.63,4260792.69,13492510.19,45872868.64
2025-02,B002,14902102.25,5215735.79,5960840.9,21453299.77,10726649.88,27412549.7,85671178.29
2025-02,B003,10121040.16,2951970.05,3373680.05,5028768.89,3620713.6,11465593.07,36561765.84
2025-02,B004,7785415.51,1816596.95,2595138.5,3868283.77,2785164.31,8819686.98,27670286.03
2025-02,B005,7104575.4,1657734.26,4144335.65,3550660.58,2556475.62,8095506.12,27109287.63
2025-02,B006,6228332.4,1453277.56,2076110.8,3377183.9,2431572.41,7699979.3,23266456.38
2025-02,B007,8563957.06,1998256.65,2854652.35,4255112.14,3063680.74,9701655.67,30437314.61
2025-02,B008,5449790.86,1271617.87,1816596.95,2707798.63,1949615.02,6173780.89,19369200.21
2025-02,B009,3892707.75,908298.48,1297569.25,2110739.94,1519732.76,4812487.07,14541535.25
2025-03,B001,14532086.05,4238525.1,8477050.2,7262714.82,5229154.67,16558989.79,56298520.63
2025-03,B002,18288943.67,6401130.28,7315577.47,26329049.72,13164524.86,33642674.64,105141900.64
2025-03,B003,12421276.56,3622872.33,4140425.52,6171670.92,4443603.06,14071409.69,44871258.09
2025-03,B004,9554828.12,2229459.9,3184942.71,4747439.16,3418156.2,10824161.28,33958987.37
