period,branch_id,customer_segment,product_type,trade_volume,avg_commission_rate,commission_income,active_customers,new_customers,churn_customers
2025-01,B001,RETAIL,STOCK,79889062442.9,0.00039191,24220691.32,832,76,98
2025-01,B001,HNW,ETF,32213331630.2,0.00035459,9766407.79,726,24,11
2025-01,B001,INSTITUTION,STOCK,16750932447.71,0.00029113,5078532.05,486,12,8
2025-01,B002,RETAIL,STOCK,159141621008.69,0.00030958,38471197.12,2298,117,38
2025-01,B002,HNW,ETF,64170008471.25,0.0002801,15512579.48,680,18,8
2025-01,B002,INSTITUTION,STOCK,33368404405.05,0.00022998,8066541.33,213,28,22
2025-01,B003,RETAIL,STOCK,72881249947.9,0.00037232,20991265.82,735,101,22
2025-01,B003,HNW,ETF,29387600785.44,0.00033686,8464220.09,899,20,7
2025-01,B003,INSTITUTION,STOCK,15281552408.43,0.00027658,4401394.45,349,8,13
2025-01,B004,RETAIL,STOCK,53259374961.93,0.00039191,16147127.56,717,158,27
2025-01,B004,HNW,ETF,21475554420.13,0.00035459,6510938.53,736,14,13
2025-01,B004,INSTITUTION,STOCK,11167288298.47,0.00029113,3385688.04,481,21,17
2025-01,B005,RETAIL,STOCK,47933437465.74,0.00039191,14532414.8,1483,120,12
2025-01,B005,HNW,ETF,19327998978.12,0.00035459,5859844.68,838,53,9
2025-01,B005,INSTITUTION,STOCK,10050559468.62,0.00029113,3047119.23,443,7,5
2025-01,B006,RETAIL,STOCK,42607499969.55,0.00039191,12917702.05,1367,46,106
2025-01,B006,HNW,ETF,17180443536.11,0.00035459,5208750.83,720,49,32
2025-01,B006,INSTITUTION,STOCK,8933830638.78,0.00029113,2708550.43,519,4,16
2025-01,B007,RETAIL,STOCK,58585312458.13,0.00039191,17761840.31,1214,76,76
2025-01,B007,HNW,ETF,23623109862.15,0.00035459,7162032.39,229,8,38
2025-01,B007,INSTITUTION,STOCK,12284017128.32,0.00029113,3724256.84,241,6,20
2025-01,B008,RETAIL,STOCK,37281562473.36,0.00039191,11302989.3,2382,79,48
2025-01,B008,HNW,ETF,15032888094.1,0.00035459,4557656.97,864,58,11
2025-01,B008,INSTITUTION,STOCK,7817101808.93,0.00029113,2369981.63,584,15,9
2025-01,B009,RETAIL,STOCK,26629687480.97,0.00039191,8073563.76,2665,127,93
2025-01,B009,HNW,ETF,10737777210.07,0.00035459,3255469.26,551,56,16
2025-01,B009,INSTITUTION,STOCK,5583644149.24,0.00029113,1692844.01,236,33,7
2025-02,B001,RETAIL,STOCK,72228467414.13,0.00039191,21898159.28,2158,104,27
2025-02,B001,HNW,ETF,29124382021.83,0.00035459,8829902.94,936,17,11
2025-02,B001,INSTITUTION,STOCK,15144678651.35,0.00029113,4591549.53,419,5,22
2025-02,B002,RETAIL,STOCK,143881465569.51,0.00030958,34782178.22,2472,96,27
2025-02,B002,HNW,ETF,58016719987.7,0.0002801,14025071.86,513,14,11
2025-02,B002,INSTITUTION,STOCK,30168694393.61,0.00022998,7293037.37,497,29,4
2025-02,B003,RETAIL,STOCK,65892636939.19,0.00037232,18978404.72,2691,102,83
2025-02,B003,HNW,ETF,26569611669.03,0.00033686,7652582.55,737,32,39
2025-02,B003,INSTITUTION,STOCK,13816198067.9,0.00027658,3979342.92,526,18,21
2025-02,B004,RETAIL,STOCK,48152311609.41,0.00039191,14598772.86,2698,73,40
2025-02,B004,HNW,ETF,19416254681.22,0.00035459,5886601.96,474,46,12
2025-02,B004,INSTITUTION,STOCK,10096452434.23,0.00029113,3061033.02,278,23,6
2025-02,B005,RETAIL,STOCK,43337080448.48,0.00039191,13138895.56,1824,80,103
2025-02,B005,HNW,ETF,17474629213.1,0.00035459,5297941.76,1050,51,29
2025-02,B005,INSTITUTION,STOCK,9086807190.81,0.00029113,2754929.72,488,33,7
2025-02,B006,RETAIL,STOCK,38521849287.53,0.00039191,11679018.28,1471,41,47
2025-02,B006,HNW,ETF,15533003744.97,0.00035459,4709281.56,828,53,22
2025-02,B006,INSTITUTION,STOCK,8077161947.38,0.00029113,2448826.41,416,7,3
2025-02,B007,RETAIL,STOCK,52967542770.37,0.00039191,16058650.15,682,115,14
2025-02,B007,HNW,ETF,21357880149.34,0.00035459,6475262.16,996,12,18
2025-02,B007,INSTITUTION,STOCK,11106097677.66,0.00029113,3367136.32,476,11,20
2025-02,B008,RETAIL,STOCK,33706618126.59,0.00039191,10219141.0,2294,125,104
2025-02,B008,HNW,ETF,13591378276.85,0.00035459,4120621.37,1028,18,10
2025-02,B008,INSTITUTION,STOCK,7067516703.96,0.00029113,2142723.11,317,4,4
2025-02,B009,RETAIL,STOCK,24076155804.71,0.00039191,7299386.42,1173,132,108
2025-02,B009,HNW,ETF,9708127340.61,0.00035459,2943300.98,447,21,41
2025-02,B009,INSTITUTION,STOCK,5048226217.12,0.00029113,1530516.51,467,12,18
2025-03,B001,RETAIL,STOCK,88644028190.06,0.00039191,26875013.67,2169,143,66
2025-03,B001,HNW,ETF,35743559754.06,0.00035459,10836699.06,815,39,7
2025-03,B001,INSTITUTION,STOCK,18586651072.11,0.00029113,5635083.51,416,31,20
2025-03,B002,RETAIL,STOCK,176581798653.5,0.00030958,42687218.72,729,91,107
2025-03,B002,HNW,ETF,71202338166.73,0.0002801,17212588.19,1046,33,17
2025-03,B002,INSTITUTION,STOCK,37025215846.7,0.00022998,8950545.86,353,17,19
2025-03,B003,RETAIL,STOCK,80868236243.56,0.00037232,23291678.51,1168,128,105
2025-03,B003,HNW,ETF,32608159775.63,0.00033686,9391805.85,707,19,37
2025-03,B003,INSTITUTION,STOCK,16956243083.33,0.00027658,4883739.04,179,27,4
2025-03,B004,RETAIL,STOCK,59096018793.39,0.00039191,17916675.77,1491,151,107
2025-03,B004,HNW,ETF,23829039836.04,0.00035459,7224466.04,1007,8,8
2025-03,B004,INSTITUTION,STOCK,12391100714.74,0.00029113,3756722.34,344,10,11
2025-03,B005,RETAIL,STOCK,53186416914.05,0.00039191,16125008.19,1755,123,95
2025-03,B005,HNW,ETF,21446135852.44,0.00035459,6502019.43,1107,49,23
2025-03,B005,INSTITUTION,STOCK,11151990643.27,0.00029113,3381050.1,222,30,13
2025-03,B006,RETAIL,STOCK,47276815034.7,0.00039191,14333340.61,2353,118,27
2025-03,B006,HNW,ETF,19063231868.83,0.00035459,5779572.83,1005,37,36
2025-03,B006,INSTITUTION,STOCK,9912880571.79,0.00029113,3005377.87,477,27,20
2025-03,B007,RETAIL,STOCK,65005620672.7,0.00039191,19708343.34,1886,143,51
2025-03,B007,HNW,ETF,26211943819.64,0.00035459,7946912.64,850,25,12
2025-03,B007,INSTITUTION,STOCK,13630210786.21,0.00029113,4132394.57,247,15,18
2025-03,B008,RETAIL,STOCK,41367213155.36,0.00039191,12541673.04,1873,35,22
2025-03,B008,HNW,ETF,16680327885.22,0.00035459,5057126.22,376,43,22
2025-03,B008,INSTITUTION,STOCK,8673770500.32,0.00029113,2629705.64,539,22,13
2025-03,B009,RETAIL,STOCK,29548009396.68,0.00039191,8958337.88,2404,48,17
2025-03,B009,HNW,ETF,11914519918.01,0.00035459,3612233.02,1008,9,42
2025-03,B009,INSTITUTION,STOCK,6195550357.37,0.00029113,1878361.17,126,18,14
2025-04,B001,RETAIL,STOCK,86455286753.27,0.00039191,26211433.08,1373,132,66
2025-04,B001,HNW,ETF,34861002723.09,0.00035459,10569126.24,1014,46,40
2025-04,B001,INSTITUTION,STOCK,18127721416.01,0.00029113,5495945.64,467,7,11
2025-04,B002,RETAIL,STOCK,172221754242.27,0.00030958,41633213.32,1109,75,75
2025-04,B002,HNW,ETF,69444255742.85,0.0002801,16787586.02,403,17,27
2025-04,B002,INSTITUTION,STOCK,36111012986.28,0.00022998,8729544.73,428,15,20
2025-04,B003,RETAIL,STOCK,78871489669.65,0.00037232,22716575.33,1985,66,107
2025-04,B003,HNW,ETF,31803020028.08,0.00033686,9159909.41,495,22,29
2025-04,B003,INSTITUTION,STOCK,16537570414.6,0.00027658,4763152.89,117,4,5
2025-04,B004,RETAIL,STOCK,57636857835.5,0.00039191,17474288.72,2470,152,97
2025-04,B004,HNW,ETF,23240668482.06,0.00035459,7046084.16,463,38,10
2025-04,B004,INSTITUTION,STOCK,12085147610.67,0.00029113,3663963.76,195,13,11
2025-04,B005,RETAIL,STOCK,51873172051.97,0.00039191,15726859.85,1319,53,25
2025-04,B005,HNW,ETF,20916601633.86,0.00035459,6341475.75,849,40,8
2025-04,B005,INSTITUTION,STOCK,10876632849.61,0.00029113,3297567.39,196,23,3
2025-04,B006,RETAIL,STOCK,46109486268.41,0.00039191,13979430.98,2589,61,44
2025-04,B006,HNW,ETF,18592534785.65,0.00035459,5636867.33,529,63,16
2025-04,B006,INSTITUTION,STOCK,9668118088.54,0.00029113,2931171.01,138,10,17
2025-04,B007,RETAIL,STOCK,63400543619.06,0.00039191,19221717.57,2562,148,12
2025-04,B007,HNW,ETF,25564735330.27,0.00035459,7750692.57,841,34,11
2025-04,B007,INSTITUTION,STOCK,13293662371.74,0.00029113,4030360.14,130,13,8
2025-04,B008,RETAIL,STOCK,40345800484.86,0.00039191,12232002.12,1097,150,83
2025-04,B008,HNW,ETF,16268467937.44,0.00035459,4932258.92,710,26,30
2025-04,B008,INSTITUTION,STOCK,8459603327.47,0.00029113,2564774.64,281,4,13
2025-04,B009,RETAIL,STOCK,28818428917.76,0.00039191,8737144.36,601,53,75
2025-04,B009,HNW,ETF,11620334241.03,0.00035459,3523042.08,1013,52,26
2025-04,B009,INSTITUTION,STOCK,6042573805.34,0.00029113,1831981.88,547,23,9
2025-05,B001,RETAIL,STOCK,91927140345.26,0.00039191,27870384.53,2760,84,88
2025-05,B001,HNW,ETF,37067395300.51,0.00035459,11238058.28,594,13,38
2025-05,B001,INSTITUTION,STOCK,19275045556.26,0.00029113,5843790.31,185,10,12
2025-05,B002,RETAIL,STOCK,183121865270.27,0.00030958,44268226.82,1455,69,95
2025-05,B002,HNW,ETF,73839461802.53,0.0002801,17850091.46,862,52,37
2025-05,B002,INSTITUTION,STOCK,38396520137.32,0.00022998,9282047.56,453,23,11
2025-05,B003,RETAIL,STOCK,83863356104.44,0.00037232,24154333.28,1280,136,45
2025-05,B003,HNW,ETF,33815869396.95,0.00033686,9739650.52,1117,64,24
2025-05,B003,INSTITUTION,STOCK,17584252086.42,0.00027658,5064618.27,283,20,2
2025-05,B004,RETAIL,STOCK,61284760230.17,0.00039191,18580256.37,2509,102,50
