period,biz_line_id,branch_id,product_type,customer_segment,budget_revenue,budget_direct_cost,budget_allocated_expense,budget_profit,budget_trade_volume,budget_commission_rate
2025-01,BROKERAGE,B001,STOCK,RETAIL,15001762.02,3450405.26,3600422.88,7950933.87,38584778851.26,0.0003888
2025-01,BROKERAGE,B001,FUND,RETAIL,4397068.18,1011325.68,1055296.36,2330446.13,12565924146.96,0.00034992
2025-01,BROKERAGE,B001,BOND,RETAIL,2069208.55,475917.97,496610.05,1096680.53,7391720086.45,0.00027994
2025-01,BROKERAGE,B001,ETF,RETAIL,4397068.18,1011325.68,1055296.36,2330446.13,13791867966.18,0.00031882
2025-01,BROKERAGE,B001,STOCK,HNW,6697215.19,1540359.49,1607331.64,3549524.05,19790825018.69,0.0003384
2025-01,BROKERAGE,B001,FUND,HNW,1962976.86,451484.68,471114.45,1040377.74,6445287841.34,0.00030456
2025-01,BROKERAGE,B001,BOND,HNW,923753.82,212463.38,221700.92,489589.52,3791345789.02,0.00024365
2025-01,BROKERAGE,B001,ETF,HNW,1962976.86,451484.68,471114.45,1040377.74,7074096411.22,0.00027749
2025-01,BROKERAGE,B001,STOCK,INSTITUTION,5089883.54,1170673.21,1221572.05,2697638.28,18603375517.57,0.0002736
2025-01,BROKERAGE,B001,FUND,INSTITUTION,1491862.42,343128.36,358046.98,790687.08,6058570570.86,0.00024624
2025-01,BROKERAGE,B001,BOND,INSTITUTION,702052.9,161472.17,168492.7,372088.04,3563865041.68,0.00019699
2025-01,BROKERAGE,B001,ETF,INSTITUTION,1491862.42,343128.36,358046.98,790687.08,6649650626.55,0.00022435
2025-01,BROKERAGE,B002,STOCK,RETAIL,25963049.46,5971501.38,6231131.87,13760416.22,80132868718.3,0.000324
2025-01,BROKERAGE,B002,FUND,RETAIL,7609859.33,1750267.64,1826366.24,4033225.44,26096911268.41,0.0002916
2025-01,BROKERAGE,B002,BOND,RETAIL,3581110.27,823655.36,859466.47,1897988.44,15351124275.54,0.00023328
2025-01,BROKERAGE,B002,ETF,RETAIL,7609859.33,1750267.64,1826366.24,4033225.44,28642951392.16,0.00026568
2025-01,BROKERAGE,B002,STOCK,HNW,11590647.08,2665848.83,2781755.3,6143042.95,41101585398.82,0.000282
2025-01,BROKERAGE,B002,FUND,HNW,3397258.63,781369.48,815342.07,1800547.07,13385573788.89,0.0002538
2025-01,BROKERAGE,B002,BOND,HNW,1598709.94,367703.29,383690.39,847316.27,7873866934.64,0.00020304
2025-01,BROKERAGE,B002,ETF,HNW,3397258.63,781369.48,815342.07,1800547.07,14691483426.83,0.00023124
2025-01,BROKERAGE,B002,STOCK,INSTITUTION,8808891.78,2026045.11,2114134.03,4668712.64,38635490274.89,0.000228
2025-01,BROKERAGE,B002,FUND,INSTITUTION,2581916.56,593840.81,619659.97,1368415.78,12582439361.56,0.0002052
2025-01,BROKERAGE,B002,BOND,INSTITUTION,1215019.56,279454.5,291604.69,643960.36,7401434918.56,0.00016416
2025-01,BROKERAGE,B002,ETF,INSTITUTION,2581916.56,593840.81,619659.97,1368415.78,13809994421.22,0.00018696
2025-01,BROKERAGE,B003,STOCK,RETAIL,13001527.08,2990351.23,3120366.5,6890809.35,35200149127.47,0.00036936
2025-01,BROKERAGE,B003,FUND,RETAIL,3810792.42,876482.26,914590.18,2019719.98,11463650098.98,0.00033242
2025-01,BROKERAGE,B003,BOND,RETAIL,1793314.08,412462.24,430395.38,950456.46,6743323587.64,0.00026594
2025-01,BROKERAGE,B003,ETF,RETAIL,3810792.42,876482.26,914590.18,2019719.98,12582054986.69,0.00030288
2025-01,BROKERAGE,B003,STOCK,HNW,5804253.16,1334978.23,1393020.76,3076254.18,18054787736.35,0.00032148
2025-01,BROKERAGE,B003,FUND,HNW,1701246.62,391286.72,408299.19,901660.71,5879911714.9,0.00028933
2025-01,BROKERAGE,B003,BOND,HNW,800586.64,184134.93,192140.79,424310.92,3458771597.0,0.00023147
2025-01,BROKERAGE,B003,ETF,HNW,1701246.62,391286.72,408299.19,901660.71,6453561638.31,0.00026361
2025-01,BROKERAGE,B003,STOCK,INSTITUTION,4411232.4,1014583.45,1058695.78,2337953.17,16971500472.17,0.00025992
2025-01,BROKERAGE,B003,FUND,INSTITUTION,1292947.43,297377.91,310307.38,685262.14,5527117012.01,0.00023393
2025-01,BROKERAGE,B003,BOND,INSTITUTION,608445.85,139942.55,146027.0,322476.3,3251245301.18,0.00018714
2025-01,BROKERAGE,B003,ETF,INSTITUTION,1292947.43,297377.91,310307.38,685262.14,6066347940.01,0.00021313
2025-01,BROKERAGE,B004,STOCK,RETAIL,10001174.68,2300270.18,2400281.92,5300622.58,25723185900.84,0.0003888
2025-01,BROKERAGE,B004,FUND,RETAIL,2931378.79,674217.12,703530.91,1553630.76,8377282764.64,0.00034992
2025-01,BROKERAGE,B004,BOND,RETAIL,1379472.37,317278.64,331073.37,731120.36,4927813390.97,0.00027994
2025-01,BROKERAGE,B004,ETF,RETAIL,2931378.79,674217.12,703530.91,1553630.76,9194578644.12,0.00031882
2025-01,BROKERAGE,B004,STOCK,HNW,4464810.12,1026906.33,1071554.43,2366349.37,13193883345.8,0.0003384
2025-01,BROKERAGE,B004,FUND,HNW,1308651.24,300989.79,314076.3,693585.16,4296858560.89,0.00030456
2025-01,BROKERAGE,B004,BOND,HNW,615835.88,141642.25,147800.61,326393.02,2527563859.35,0.00024365
2025-01,BROKERAGE,B004,ETF,HNW,1308651.24,300989.79,314076.3,693585.16,4716064274.15,0.00027749
2025-01,BROKERAGE,B004,STOCK,INSTITUTION,3393255.69,780448.81,814381.37,1798425.52,12402250345.05,0.0002736
2025-01,BROKERAGE,B004,FUND,INSTITUTION,994574.94,228752.24,238697.99,527124.72,4039047047.24,0.00024624
2025-01,BROKERAGE,B004,BOND,INSTITUTION,468035.27,107648.11,112328.46,248058.69,2375910027.79,0.00019699
2025-01,BROKERAGE,B004,ETF,INSTITUTION,994574.94,228752.24,238697.99,527124.72,4433100417.7,0.00022435
2025-01,BROKERAGE,B005,STOCK,RETAIL,9001057.21,2070243.16,2160253.73,4770560.32,23150867310.76,0.0003888
2025-01,BROKERAGE,B005,FUND,RETAIL,2638240.91,606795.41,633177.82,1398267.68,7539554488.18,0.00034992
2025-01,BROKERAGE,B005,BOND,RETAIL,1241525.13,285550.78,297966.03,658008.32,4435032051.87,0.00027994
2025-01,BROKERAGE,B005,ETF,RETAIL,2638240.91,606795.41,633177.82,1398267.68,8275120779.71,0.00031882
2025-01,BROKERAGE,B005,STOCK,HNW,4018329.11,924215.7,964398.99,2129714.43,11874495011.22,0.0003384
2025-01,BROKERAGE,B005,FUND,HNW,1177786.12,270890.81,282668.67,624226.64,3867172704.8,0.00030456
2025-01,BROKERAGE,B005,BOND,HNW,554252.29,127478.03,133020.55,293753.71,2274807473.41,0.00024365
2025-01,BROKERAGE,B005,ETF,HNW,1177786.12,270890.81,282668.67,624226.64,4244457846.73,0.00027749
2025-01,BROKERAGE,B005,STOCK,INSTITUTION,3053930.12,702403.93,732943.23,1618582.97,11162025310.54,0.0002736
2025-01,BROKERAGE,B005,FUND,INSTITUTION,895117.45,205877.01,214828.19,474412.25,3635142342.51,0.00024624
2025-01,BROKERAGE,B005,BOND,INSTITUTION,421231.74,96883.3,101095.62,223252.82,2138319025.01,0.00019699
2025-01,BROKERAGE,B005,ETF,INSTITUTION,895117.45,205877.01,214828.19,474412.25,3989790375.93,0.00022435
2025-01,BROKERAGE,B006,STOCK,RETAIL,8000939.74,1840216.14,1920225.54,4240498.06,20578548720.67,0.0003888
2025-01,BROKERAGE,B006,FUND,RETAIL,2345103.03,539373.7,562824.73,1242904.6,6701826211.71,0.00034992
2025-01,BROKERAGE,B006,BOND,RETAIL,1103577.9,253822.92,264858.69,584896.28,3942250712.77,0.00027994
2025-01,BROKERAGE,B006,ETF,RETAIL,2345103.03,539373.7,562824.73,1242904.6,7355662915.29,0.00031882
2025-01,BROKERAGE,B006,STOCK,HNW,3571848.1,821525.06,857243.54,1893079.49,10555106676.64,0.0003384
2025-01,BROKERAGE,B006,FUND,HNW,1046920.99,240791.83,251261.04,554868.13,3437486848.71,0.00030456
